scorer,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100
2844,108.86532,78.34306,0.027136283,394.55417,255.5128,0.025668068,394.34836,244.4621,0.7385677
2845,107.624054,78.139046,0.028600533,394.5815,254.96935,0.028048841,394.09128,245.02687,0.7468749
2846,466.6288,307.4924,0.038859136,394.39517,255.19348,0.02301767,394.90372,244.90387,0.75618196
2847,467.17267,307.7737,0.031449467,394.38663,255.20499,0.025914561,394.26868,244.87631,0.763759
2848,466.61832,307.67932,0.03715293,386.40536,231.37097,0.023546306,395.1123,245.18231,0.7914793
2849,397.42886,222.5103,0.03275821,386.5396,231.25554,0.029427519,395.18414,245.37631,0.7847279
2850,452.46753,307.76242,0.03988117,385.539,224.38954,0.020813541,395.00366,244.56458,0.8232379
2851,452.84265,307.5478,0.056658473,386.3353,230.9978,0.023940189,395.47018,244.77216,0.79189277
2852,452.2543,307.81778,0.027905263,386.37494,231.15373,0.022493355,395.48734,245.45177,0.76189107
2853,397.58188,222.44086,0.03448114,386.4968,230.92406,0.028447624,394.8105,244.2346,0.78378284
2854,397.4174,222.1725,0.029702537,385.5426,224.41768,0.025258387,394.1431,243.53769,0.78592026
2855,397.46338,222.36272,0.033005044,386.36133,230.68826,0.027680142,394.0067,243.98428,0.77689314
2856,397.37415,222.26395,0.03143556,386.15912,230.64035,0.028413234,393.7184,243.52406,0.7699534
2857,396.8054,222.724,0.03998651,386.53223,230.69754,0.04016347,394.1289,243.48935,0.74941695
2858,452.6853,307.6436,0.052409746,385.54123,224.63875,0.0224861,393.49255,242.16347,0.78416467
2859,466.9608,307.5365,0.032991543,385.6368,224.58702,0.021875646,394.17343,242.34785,0.7796644
2860,397.4853,222.22014,0.030768875,385.6054,224.44826,0.022955082,394.4897,242.78838,0.75912863
2861,397.56726,222.36284,0.028986182,386.4471,230.7935,0.02397388,394.39523,243.0553,0.78927386
2862,466.6922,307.52713,0.03993125,385.649,224.5329,0.022295052,393.95944,243.02724,0.79391956
2863,390.6566,230.96312,0.06723178,386.8971,230.77551,0.08652801,394.45593,243.85812,0.7783802
2864,397.2451,222.92487,0.037711114,386.57623,230.81743,0.038443893,394.542,243.82196,0.794378
2865,459.76004,302.08868,0.0995812,386.7483,230.90588,0.057715107,394.2362,244.4662,0.75477785
2866,452.7005,307.60428,0.05190652,386.4939,230.62512,0.02443984,393.71774,243.3686,0.7619678
2867,390.46976,230.84048,0.13534866,386.5878,237.09613,0.14504184,394.5202,245.312,0.72522205
2868,466.35632,307.58444,0.04089176,386.6112,230.7344,0.027700214,393.68112,243.52344,0.7539985
2869,396.8566,222.80017,0.036229223,386.44037,230.76665,0.029475467,393.66132,243.81882,0.7411828
2870,391.08304,230.88554,0.045545332,386.71066,230.45477,0.0544381,393.30005,243.81142,0.7342416
2871,390.6935,231.12334,0.06742833,386.87332,231.01047,0.080305316,393.74075,244.29597,0.7338184
2872,390.6949,230.92088,0.073294654,386.79105,230.8712,0.08980166,393.66693,244.62102,0.7240348
2873,466.25095,307.44147,0.055215713,386.49658,230.44107,0.030489909,393.1764,243.47368,0.73500085
2874,396.66354,222.4136,0.031426795,386.48718,230.52621,0.028189788,392.89316,243.54076,0.7498564
2875,390.42935,231.19366,0.11102694,386.3538,237.46407,0.13803396,393.6848,245.38191,0.71528435
2876,396.53632,222.99104,0.040498506,386.6164,230.635,0.039035678,392.97375,243.9692,0.7437241
2877,397.3875,222.09317,0.029891001,385.4585,224.23183,0.02096263,393.2299,243.64125,0.7609438
2878,466.71393,307.68726,0.03900809,386.44397,230.32697,0.024252305,392.46082,243.35442,0.74073154
2879,396.94272,222.78918,0.0366838,386.4236,230.75922,0.028964983,393.7238,244.05275,0.7553928
2880,397.11926,222.78133,0.035589643,386.48987,230.7008,0.02955878,393.33075,242.60162,0.7192107
2881,417.69803,251.80351,0.048509687,412.0169,253.3454,0.038772006,393.5842,241.16441,0.7415782
2882,452.5828,307.53094,0.06564977,446.3677,307.7284,0.023724385,393.49246,240.08926,0.7071222
2883,466.20383,307.41052,0.046651457,467.53543,307.58255,0.021984383,393.3717,240.00838,0.76956236
2884,452.34256,307.78964,0.028956208,394.12637,257.14612,0.042327546,395.2114,241.18834,0.7566397
2885,452.68976,307.59143,0.051540814,394.23132,256.544,0.039990988,394.07697,239.3497,0.7068039
2886,458.4791,306.46066,0.12679769,460.3109,307.95032,0.05470225,393.9673,237.63687,0.73636657
2887,466.74106,307.46307,0.03930592,394.43552,257.0883,0.04855571,393.368,234.1947,0.81358254
2888,408.225,221.58981,0.027467204,393.26117,258.8014,0.039913174,392.17422,233.71844,0.8743517
2889,465.6743,306.86584,0.05952896,387.41974,259.33795,0.039244737,392.48044,232.97433,0.8712297
2890,452.1456,307.73355,0.041116934,387.1566,258.50076,0.039073486,390.5272,229.69592,0.86912036
2891,465.8109,307.3044,0.038639072,388.00186,255.75952,0.041972686,389.04044,228.13203,0.88808584
2892,465.92883,307.29794,0.047175482,394.44223,255.01332,0.039041128,388.80112,227.44478,0.8987371
2893,465.72635,307.17136,0.049658965,388.30972,255.19324,0.041964777,388.61795,227.05484,0.89515525
2894,452.1531,307.7145,0.035152763,388.54706,254.26616,0.051043462,388.48145,226.89389,0.87516916
2895,387.00507,254.45352,0.030007275,387.61807,255.73218,0.059896264,387.87848,226.61113,0.8962733
2896,386.1096,244.97314,0.024388306,388.08737,255.11888,0.04373648,387.5696,227.12277,0.8676784
2897,465.47235,307.0792,0.067061946,388.4725,255.5052,0.045667145,387.73843,228.3883,0.86785847
2898,453.2844,307.08716,0.07880257,389.13806,255.55713,0.073456205,388.10132,230.25168,0.73277575
2899,452.37817,307.3767,0.05759658,390.2183,253.59862,0.03887952,386.72614,250.84087,0.67760026
2900,452.16434,307.32138,0.13329092,446.85037,307.97415,0.030700477,384.35904,258.0298,0.1226982
2901,387.6637,419.44113,0.07161166,381.78964,413.89853,0.030810533,48.721424,412.05292,0.123590656
2902,387.26517,419.16193,0.091585845,381.96774,414.3488,0.041703563,161.74342,185.5304,0.084979005
2903,388.56854,412.66162,0.38057283,389.26706,415.29752,0.16070724,162.49559,186.01341,0.5647514
2904,388.4225,413.2816,0.17417833,388.24695,414.277,0.061288122,164.17856,186.37595,0.70471466
2905,388.42886,413.60355,0.11196493,388.30594,413.93723,0.04780022,165.67331,186.66113,0.39386204
2906,389.37646,416.57846,0.3530306,393.20804,421.92258,0.12744984,163.22702,179.50412,0.066975966
2907,387.71988,419.4152,0.066446275,381.52225,413.5105,0.026036793,174.13077,179.35124,0.041653134
2908,389.2897,419.80234,0.32795975,393.15115,421.41498,0.14003578,173.45229,179.11877,0.03830635
2909,388.13474,419.67978,0.123354144,388.78467,414.67828,0.041042633,170.19759,197.2267,0.025839578
2910,388.6534,419.35858,0.18519196,388.173,419.85114,0.06053727,161.79057,179.7435,0.063764796
2911,394.5868,419.7042,0.058892034,387.9535,420.04663,0.021509716,164.18037,186.00677,0.1931087
2912,387.68698,419.3354,0.07023866,381.5192,413.58917,0.028791398,165.18146,183.11597,0.3560514
2913,386.73483,418.4941,0.33140707,357.9089,434.33298,0.43749464,163.8625,185.67126,0.4867304
2914,388.1009,419.48746,0.094041005,97.63335,397.36548,0.048869412,163.03346,186.04228,0.34049144
2915,386.2233,420.02548,0.22705655,356.26642,435.52927,0.20678976,162.02869,186.32347,0.38254303
2916,387.86984,419.341,0.07153304,381.6429,413.50143,0.028566254,161.07018,187.33922,0.5148838
2917,388.21588,418.94858,0.18850103,394.05692,420.17896,0.054315865,35.536167,414.3956,0.13392761
2918,388.8829,418.8384,0.26616564,393.69614,421.13577,0.097645536,91.6338,401.65012,0.021640588
2919,388.57733,419.595,0.18818972,388.06207,420.63794,0.054021224,93.238106,405.44067,0.060727213
2920,387.09976,419.52316,0.104983,381.75693,415.55176,0.03609783,102.8054,413.30475,0.061041698
2921,387.87537,419.5863,0.089986324,387.68835,420.0525,0.033646498,385.94522,259.35596,0.8026707
2922,452.4105,307.5152,0.12195475,387.55466,260.9763,0.04062571,391.39502,247.03471,0.72714645
2923,452.75613,307.4014,0.08444708,387.5734,260.65152,0.038714174,389.8396,245.0837,0.7217276
2924,477.89435,236.08679,0.09751975,482.84058,233.86531,0.20739123,389.7721,247.48343,0.7219814
2925,408.77402,221.83328,0.029661054,387.47083,260.66867,0.035068754,389.77063,245.9063,0.7436604
2926,452.97485,307.2213,0.08853958,387.57535,260.79987,0.032723702,390.15082,245.66675,0.7799744
2927,452.2539,307.6765,0.037116446,387.38812,260.7408,0.03166037,390.2656,246.17107,0.76589507
2928,453.51392,306.5214,0.13981707,460.43784,311.7704,0.07096726,390.02515,246.37773,0.7653509
2929,465.79437,307.82843,0.058163974,387.35754,260.8764,0.036087517,390.18634,246.94325,0.7748947
2930,408.8237,221.3915,0.034241147,387.61264,260.75955,0.035375535,389.65598,245.00032,0.7579907
2931,451.8743,292.6906,0.04706638,389.6455,254.86447,0.03523117,389.13412,244.34146,0.7720007
2932,469.09863,339.00946,0.046286326,389.40207,255.3154,0.037132762,389.0518,243.09859,0.7883154
2933,451.4272,300.05624,0.11767799,452.6477,305.7033,0.07633596,388.75378,243.48984,0.84838516
2934,451.72165,305.6012,0.1016715,452.26645,305.57797,0.061593838,389.73215,244.86685,0.84714305
2935,482.80844,242.09756,0.024944708,397.419,251.31656,0.0323378,388.67487,251.8621,0.8937248
2936,468.79575,339.78647,0.078820325,468.902,339.46118,0.041762356,390.19876,251.81432,0.96685076
2937,387.61493,219.16173,0.8987277,382.03787,216.60521,0.72219825,391.13647,253.71272,0.98899
2938,391.78876,221.0073,0.90700084,386.0886,218.78592,0.8009235,391.83344,254.93442,0.94148684
2939,393.75143,222.54637,0.8793307,388.6767,218.41014,0.8610783,391.5175,257.42712,0.97616655
2940,395.72302,221.26695,0.93567157,389.73862,217.96005,0.8513505,391.6765,256.8231,0.96531916
2941,396.13983,220.71681,0.95638967,390.5923,217.74353,0.8764631,391.89185,257.0299,0.83693236
2942,396.5149,220.17006,0.9516651,391.18976,217.62756,0.87015444,392.03018,257.09915,0.8092704
2943,395.0827,218.0717,0.8981252,388.98447,223.57974,1.0,393.1538,259.3011,0.71311975
2944,389.54166,225.81387,0.3348423,388.91592,227.10779,0.8268113,390.8018,263.2963,0.53807306
2945,396.7233,214.26428,0.02661621,389.07233,241.15869,0.051438726,390.679,226.3918,0.69856775
2946,389.00903,230.13617,0.15090589,389.87308,229.84363,0.39466697,396.00436,259.3363,0.5545716
2947,388.96887,229.7749,0.13419394,389.9845,229.40686,0.36895645,395.1706,258.55524,0.5958837
2948,388.8394,246.52141,0.016801428,390.82254,245.38339,0.027058762,392.36566,230.22774,0.6812141
2949,390.75873,216.07098,0.015272919,396.10306,256.04413,0.031179685,393.54065,231.87868,0.65540767
2950,396.58362,227.96577,0.14505596,394.66766,227.81581,0.18384793,397.57724,259.4255,0.5590395
2951,397.35162,219.46387,0.96052116,396.40784,220.18088,0.78801024,399.3019,265.9439,0.7431869
2952,400.2411,221.48726,0.8649119,397.57498,221.79253,0.74099636,400.59927,262.16016,0.66529
2953,401.68408,223.03403,0.7656383,398.93246,224.8145,0.6284189,402.1888,266.20483,0.52100015
2954,483.83643,242.2259,0.01813503,405.4441,255.21114,0.014375011,410.346,255.62946,0.07284855
2955,410.94827,255.66835,0.054844875,411.53546,255.02357,0.083394736,412.00455,257.12674,0.060693413
2956,433.21362,196.53368,0.0646321,434.47827,196.14609,0.02796124,420.67844,188.54071,0.0114993565
2957,434.8947,196.39232,0.0881009,478.4403,235.16779,0.05330513,429.88107,219.59207,0.00930459
2958,435.59296,196.53142,0.068088554,436.33917,196.02278,0.033691313,323.52216,471.2467,0.009508192
2959,483.15427,242.15767,0.02948356,477.9224,242.81255,0.019763092,452.3668,326.21838,0.014524496
2960,482.13254,226.14955,0.04119581,478.73398,241.44083,0.037546124,405.05707,200.58621,0.010929338
2961,452.1047,199.29811,0.32352865,466.04175,202.74902,0.34158647,421.8853,188.85147,0.041322898
2962,368.1806,208.31747,0.8119337,369.16614,212.26167,0.7522393,417.55096,198.85985,0.1116358
2963,363.17307,209.78268,0.94325536,365.05273,218.20137,0.87261224,370.6734,247.12874,0.29372975
2964,358.17947,209.99696,0.84340787,359.49786,221.54372,0.79731226,372.3687,246.11046,0.27358943
2965,352.91113,215.55522,0.86322814,354.3871,224.63058,0.8902084,370.6047,243.13794,0.090430416
2966,349.64078,213.88586,0.9549808,351.41406,224.14871,0.89215344,365.1485,240.47418,0.113782674
2967,347.28,211.97714,0.87327546,349.10922,222.51427,0.9058495,362.93378,237.65074,0.11150069
2968,344.01367,210.08437,0.8678302,343.92984,220.47273,0.9137644,367.44327,237.14706,0.14610678
2969,339.30154,210.4704,0.9042382,340.45633,221.10239,1.0,384.23065,236.4301,0.9053627
2970,335.29456,211.04405,0.97563,337.9583,220.21243,0.91486627,380.80923,236.90923,0.86155945
2971,331.16968,210.4658,0.9901568,335.2044,217.60295,0.8012778,380.33466,235.46077,0.89433444
2972,330.29352,210.82838,0.97901887,334.47208,218.71053,0.77129394,377.92468,234.51404,0.9390937
2973,328.11337,209.29654,0.89476734,333.5179,215.68262,0.73694706,372.52222,234.01149,0.9212613
2974,320.94034,210.09503,0.9114939,328.76093,217.17195,0.6831099,367.7819,233.69882,0.87066394
2975,312.81686,211.84756,0.9196083,318.62912,220.69583,0.8541672,364.3845,231.42471,0.87336403
2976,303.17926,213.54178,0.893441,308.95056,221.01144,0.9505901,359.75024,229.2411,0.91340196
2977,295.0918,216.32224,0.8876893,301.18222,224.14977,0.9242084,352.73416,223.94772,0.8818488
2978,287.71182,218.98703,0.87943834,293.66803,225.6664,0.91983205,344.95633,220.7564,0.9326386
2979,280.59058,219.28484,0.9609637,285.90356,226.52863,0.936768,337.9932,220.11098,1.0
2980,273.95233,219.11353,0.96224827,279.47336,225.9948,0.9181046,329.55893,219.36761,0.95895106
2981,267.49432,217.54736,0.9617134,271.87967,225.14572,0.8605581,323.7009,220.56216,0.98730373
2982,260.2557,216.26134,0.90990144,265.13034,224.26817,0.9044896,318.3851,220.69656,0.9928527
2983,253.80649,216.76347,0.9233197,258.58844,223.68483,0.891234,311.38257,220.77985,0.90272355
2984,247.80478,216.63866,0.8949352,252.74611,224.29706,0.92436594,306.01138,221.52943,0.98373806
2985,239.37512,217.62329,0.8532362,246.00877,224.75887,0.89956325,297.9563,222.83414,0.9204115
2986,233.33824,216.84572,0.96274096,238.98686,224.60301,0.88428897,290.05032,223.9035,0.9235215
2987,226.04633,216.67499,0.89540124,232.66615,223.99643,0.8821386,282.20517,224.5277,0.93568474
2988,220.80186,215.09705,0.94166666,225.64633,222.41016,0.93211895,276.66318,223.29161,0.9429506
2989,216.04794,215.07959,0.919708,220.66443,223.27863,0.9265451,271.75797,222.53912,0.8973287
2990,207.91145,216.69191,0.84848744,213.3304,223.37802,0.9182452,265.17218,221.80878,0.9240875
2991,200.1952,216.91908,0.9209359,206.44696,224.80553,0.9302736,259.06488,222.93579,0.9888714
2992,191.76541,218.97714,0.9117005,199.10916,224.64153,0.88292176,251.33817,224.5306,0.9196267
2993,185.90932,218.19894,0.96653813,191.56079,225.25748,0.89054257,244.12375,224.01917,0.92744774
2994,178.86668,217.31892,0.9006379,184.62334,224.89645,0.920649,238.28363,222.79579,0.93049914
2995,172.3361,215.61023,0.9158048,177.52707,223.07315,0.8917362,230.82762,221.23721,0.92333984
2996,165.75461,214.79016,0.8905087,171.63974,222.99547,0.9852284,225.21637,219.74213,0.96969366
2997,158.43173,214.90573,0.8585288,164.51256,222.14264,0.97745544,217.71391,220.30133,0.96671075
2998,151.89009,215.0897,0.88700855,160.11343,222.05537,0.9044537,212.34712,221.91583,0.9817474
2999,145.63445,215.10353,0.8990385,154.71217,221.59398,0.95896155,204.24889,223.69444,0.9064992
3000,141.82124,214.46759,0.8597482,148.82874,221.25456,1.0,197.60419,222.75333,0.94616777
3001,135.86252,214.02296,0.92697805,143.70882,221.09962,0.89519256,193.94603,222.25867,0.9475895
3002,130.26779,213.73633,0.95576465,137.36826,221.33008,0.9321032,190.12149,222.32964,0.8814723
3003,125.12143,213.97253,0.9795143,132.09273,220.82071,0.9905909,184.47313,220.50902,0.90902394
3004,119.70374,214.56879,0.95938176,127.84543,221.3593,0.9195932,180.50148,220.715,0.98308957
3005,113.651024,214.30812,0.95961696,122.8219,220.50456,0.9734139,175.76752,221.17026,0.95799494
3006,109.36972,213.75781,0.87987417,118.167366,218.66812,0.90564936,172.05026,222.12349,0.95896286
3007,105.277466,210.0721,0.959916,113.11004,217.22089,0.9308657,165.8311,223.68602,0.924348
3008,103.08404,207.01605,0.9234298,110.09263,215.29993,0.9601696,163.13176,223.14941,0.9458693
3009,100.48325,203.13857,1.0,107.54716,211.0534,0.9599931,159.681,223.92049,0.87408817
3010,101.57443,199.49713,0.976045,107.29703,207.111,0.88751596,156.94316,223.49457,0.9133283
3011,104.13743,195.3498,0.99735457,108.40326,204.27382,0.9141525,155.0569,224.45067,0.89458674
3012,104.70016,193.4549,1.0,109.54811,202.1789,0.8925378,154.15898,226.50995,0.9294667
3013,103.884895,192.67732,0.9618702,108.59566,201.48508,0.87231654,152.67235,228.41302,0.91516554
3014,103.7191,192.05544,0.95986307,109.47517,201.31245,0.851947,151.77547,228.3487,0.90400964
3015,102.896454,192.34644,0.93615896,108.68892,201.11093,0.8458061,150.46489,230.42493,0.8976915
3016,102.54596,193.0019,0.96453804,108.455475,201.56693,0.86131364,149.29109,232.78783,0.9156841
3017,101.45444,193.5704,1.0,106.48001,202.5137,0.8889222,148.62163,231.98209,0.9181423
3018,100.012886,192.46548,1.0,104.02151,202.11319,0.8647643,147.7953,230.95737,0.9252273
3019,98.000885,190.058,1.0,101.0021,200.29234,0.876642,146.46309,229.28297,0.9403131
3020,96.16374,186.85052,0.9639272,98.99627,197.22375,0.8978592,142.88591,227.23311,0.90856254
3021,93.437874,183.6615,0.945741,96.88987,191.69374,0.8057118,138.68678,224.89003,0.81705743
3022,93.81031,179.83376,1.0,96.47795,190.09152,0.8988841,134.57787,223.43552,0.8500526
3023,93.28707,175.894,0.9802993,95.594345,186.95601,0.8370574,131.02235,222.40132,0.9007877
3024,94.6048,172.09982,1.0,95.635155,182.70833,0.8712949,128.46924,222.45511,0.88096464
3025,93.4587,168.15279,0.9429838,94.20224,176.22894,0.82126313,124.76688,220.70398,0.867864
3026,92.6004,164.11172,1.0,93.6092,173.00262,0.83548397,120.950485,217.39255,0.85699284
3027,89.90976,158.96968,0.92704564,90.499115,169.85121,0.896013,117.557335,214.56721,0.86027604
3028,89.13048,153.93352,0.9657438,88.09108,164.02211,0.9094704,114.459915,209.8667,0.7499709
3029,87.51545,149.71414,0.94460076,86.272705,160.3408,0.9352238,106.96632,204.43259,0.7629917
3030,87.940216,144.92047,0.9173159,86.752426,157.00917,0.986625,105.444916,201.53851,0.9026928
3031,90.16065,138.5921,1.0,86.32462,149.76602,0.9991908,102.502525,199.23463,0.8444361
3032,91.571266,134.54784,1.0,86.89586,145.38252,0.94842726,101.09328,195.56122,0.87698615
3033,91.03978,129.66791,0.99740595,86.04075,140.56981,0.98899215,98.229034,191.86769,0.88379264
3034,90.75248,124.03934,1.0,85.63081,135.37231,0.96917236,93.93492,185.50362,0.9621593
3035,90.10448,119.93577,0.9820356,85.08416,131.03377,0.99337786,95.30036,182.68744,0.8925237
3036,87.52416,116.131454,0.9308094,82.71156,126.02981,1.0,95.04944,178.65324,0.87890303
3037,87.13667,111.20529,0.9031583,82.28912,122.74159,0.99053466,91.42442,175.43001,0.94809365
3038,86.93034,104.70604,0.88759613,81.499954,113.779076,0.91223305,90.287704,168.76572,0.94212717
3039,85.732925,100.68217,0.8301318,82.06665,108.77515,0.95187086,90.58222,165.36865,0.93289983
3040,85.9775,96.54142,0.7756166,82.653534,105.84783,0.9382888,89.845795,160.06544,0.9164854
3041,87.650826,92.19438,0.8789534,81.11591,101.18535,0.94168526,88.31149,153.74326,0.9390497
3042,87.5073,89.82315,0.9407146,80.30266,98.992294,0.95692104,88.27757,150.8485,0.925403
3043,86.120674,89.52663,0.9444843,80.09675,98.19075,0.934557,88.5264,148.33286,0.9316834
3044,85.98098,89.39634,0.92580277,80.07978,98.58085,0.94199175,88.25899,145.68314,0.92680573
